approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-HP-W9008MC,Toner HP W9008MC-EPV Everprint,W9008MC,HP,,toner,,duckduckgo,5,boa,100,Toner HP W9008MC-EPV Everprint,Toner Hp W9008MC MFP E50145DN / E52645DN Black,https://www.delcon.com.pe/wp-content/uploads/toner-hp-w9008mc-color-laserjet-managed-mfp-e50145dn-e52645dn-flow-e52645c-black-genuine.webp,https://www.delcon.com.pe/toner-hp-w9008mc-mfp-e50145dn-e52645dn-black/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W9008MC\05-www.delcon.com.pe-3e48f5e0eb.webp,codigo W9008MC encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"SS on es ee enw a / pe te ange oe ee eee kame mest wegen en og re a nna ee ee SES ao tS F SS See we Sasa Ea SIME 5 gO nl SN we SSE ES ee . meer a YL | . See eee grea"" { 9 i ~~ a aon tet OF pied I U any “SS N) cere TIM: Sy Sse ver Wy) ? “a “a . ¢ ' | ae SBM st Tit IPE od "" j | Wp Rae $F eee ont | i 4 f “ances UTE pee ig r ar gsnel . 5 OS 7 Erid At d pent ¥ os re » § ~~ 5 | 1 | i ow gue se us eee wht US : :",VISUAL_YELLOW
,TON-HP-W9008MC,Toner HP W9008MC-EPV Everprint,W9008MC,HP,,toner,,duckduckgo,1,boa,100,HP W9008MC toner original,"HP W9008MC Original Toner Schwarz, 23.000 S., LaserJet Managed MFP ...",https://images.harlander.com/artikel/1000x1000/hp-w9008mc-toner-schwarz-1.jpg,https://www.harlander.com/hp-w9008mc-original-toner-schwarz-23-000-s-laserjet-managed-mfp-e50145-e52645-neuware.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W9008MC\01-images.harlander.com-25f7d613c0.jpg,codigo W9008MC encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"yan as OTe ie hee see toma vee terse i : She eA M Ee cee SN ak fia ad eee ass LaGga gGid.+* Bey ets aml hhs tee Bian eit Cheah ant ss 4 | Qo vig * aeaetse tien Neyer at er yey paste ous a lita 5 Noir eee Sart “Wis Superiol Rel eS TO ravectes rourneures dr auneD” © z A Ui} + a fetE50145» MFPIES2642 Soin —— — ,",VISUAL_YELLOW
,TON-HP-W9008MC,Toner HP W9008MC-EPV Everprint,W9008MC,HP,,toner,,duckduckgo,3,boa,100,HP W9008MC toner original,"Toner HP W9008MC Original Negro, HP Laserjet Managed",https://toneroriginalprodataperu.pe/wp-content/uploads/2025/05/Toner-HP-W9008MC-Original.png,https://toneroriginalprodataperu.pe/producto/toner-hp-w9008mc-original/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W9008MC\03-toneroriginalprodataperu.pe-cbf4be1434.png,codigo W9008MC encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,C/) aserlet gp wi,VISUAL_DARK VISUAL_YELLOW
,TON-HP-W9008MC,Toner HP W9008MC-EPV Everprint,W9008MC,HP,,toner,,duckduckgo,4,boa,100,HP W9008MC toner original,Toner W9008mc Hp 23k KaBuM,https://images4.kabum.com.br/produtos/fotos/sync_mirakl/551104/Toner-W9008mc-Hp-23k-Preto-Para-Impressoras-E52645_1713295689_gg.jpg,https://www.kabum.com.br/produto/551104/toner-w9008mc-hp-23k-preto-para-impressoras-e52645,,codigo W9008MC encontrado | marca HP encontrada | tipo toner encontrado,,
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,1,boa,100,Toner HP CF258X-EVP Everprint,HP CF258X (58X) High Yield Black Toner Cartridge - Coast to Coast ...,https://coastcoast.com/wp-content/uploads/2024/04/CF258X-Box.png,https://coastcoast.com/product/hp-cf258x-58x-high-yield-black-toner-cartridge/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF258X\01-coastcoast.com-71ae23da5b.png,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"Wy CF258X @ Black Tinto Negra Noire High Yield Toner Cortridge / Certouche de toner haut rendement / Cartucho de téner de alto rendimiento = SSS Pup Br AA Ft ne ng | a Fae eee ee ae a = JETINTELLIGENCE = 2 SE PE gen -~-_ a ane a a ~~, Powerful printing. Energy smart.’ ——— Pnm a ae 7 a Lue Impression puissante. Energie intelligent.’ =< _ oo , a FS fa-52 z7~75 Impresién potente. Inteligencia energética.' PE a wig~~ ne pose Prme poe Fea an FER & — oe F MLL Pe ~= ITF HP LoserJet Pro / HP LoserJet Enterprise a -” £ITe SITe Faz pees «6404, M406, MFP M428, MFP M430 <== SS fom me OO a a | rm ra MWe FHF fae “—_ =~ = For use in North America and Latin America only Gee ees FS eS aati A utiliser en Amérique du Nord et en Amérique lotine (eee OT Fane Be fe ee",VISUAL_BLUE VISUAL_DARK
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,2,boa,100,Toner HP CF258X-EVP Everprint,"HP 58X (CF258X) Toner Cartridge, Black High Yield - Walmart.com",https://i5.walmartimages.com/seo/HP-Inc-HP-58X-CF258X-High-Yield-Black-Original-LaserJet-Toner-Cartridge_2822aceb-6534-4a63-9545-9f4879acbc1a.8982702cccb312bac6f4aa186040f834.jpeg,https://www.walmart.com/ip/HP-58X-High-Yield-Black-Original-LaserJet-Toner-Cartridge-10-000-pages-CF258X/209060783,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF258X\02-i5.walmartimages.com-3479044a43.jpeg,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"CF258x @ “eke High Yeld Tones Cortidige / Cortese dhe toner 6 hove torsemeny / Corteche de Soner Se Oho reed Tart sss Raia ae JETINTELLIGENCE SS ~~ 7 ane = ea Pee ST Fae Pa ~y-- A ee Fay gy —— _* 2>>y a5 i a 2 2-5 HP Losectet Pro =. = *— a> a cae M404, mep M428 j 1 SS” —— ="". mony _ : ; ° ~ _ ft _ SS — ~ : —__ rt",VISUAL_BLUE VISUAL_DARK
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,8,boa,100,Toner HP CF258X-EVP Everprint,CF258X Toner Cartridge for HP 58X LaserJet Pro MFP M428 M428dw M404 ...,https://i.ebayimg.com/images/g/pyAAAOSwM5di9gum/s-l1600.jpg,https://www.ebay.com/itm/325331083708,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF258X\08-i.ebayimg.com-e80fd7a9fc.jpg,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"<= «<SSEESSSS | y (nm seca, \ J | é ee ine & é es King \ SEAN NM ute. eh Color a = uy , . IN Z evel a) 3 . YY ine ""scan Page Yield —— “ay High Pa ualty 4 ¢ Excellent vier C ompatibility 7 Oe 2 « Perfect Prin’ = 58X(CF258x) ©)...| ik | i$ — . aes a, I . : : s8x(cF258x) © EM | oI ‘ — I - — _——_— gga aad - : 58X(CF258X) ©)... a a ox. ————",VISUAL_DARK VISUAL_YELLOW
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,1,boa,100,HP CF258X toner original,HP 58X (CF258X) Original High Yield Laser Toner | PC-Canada,https://www.pc-canada.com/dd2/img/item/A-1500x1500/3125010-1.jpg,https://www.pc-canada.com/item/hp-58x-cf258x-original-high-yield-laser-toner-cartridge/cf258x,,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado | download falhou: HTTP Error 403: Forbidden,,
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,3,boa,100,HP CF258X toner original,Toner Hp Cf258x Original Alta Capacidad 58x Black Negro | Envío gratis,https://http2.mlstatic.com/D_NQ_NP_639763-MLA92264073694_092025-O.webp,https://www.mercadolibre.com.ar/toner-hp-cf258x-original-alta-capacidad-58x-black/up/MLAU251490898,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF258X\03-http2.mlstatic.com-c66568495e.webp,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"r Orme @ enh toss eye . New SS 1g SS piv biped JeTINTELLIG SN a ad pop Poe, HO IEE NS ~ ae ee ee \ = Fe me 0 a Far, \* | hea yo = » LLL La Mol MIP NATE t- = Zz 42-7 fo? Fa = et Pe — | 7 r 4 va \ \ Sa eee is — ae : SS eee ~ 4 )®_ wea: ) \ = mI ' ———==—— nee <a co . -",VISUAL_BLUE VISUAL_DARK
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,5,boa,100,HP CF258X toner original,HP 58X | CF258X | Original HP Black Toner Cartridge - High Yield ...,https://cdn11.bigcommerce.com/s-dnybxc6/images/stencil/1280x1280/products/5965/21980/pixelcut-export_7__15691.1722529728.jpg?c=2,https://www.tonerbuzz.com/products/cf258x-hp-58x-black-high-yield-toner-cartridge.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF258X\05-cdn11.bigcommerce.com-97a9a72d59.jpg,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"ap CF258X Black Tinta Negra Noire High Yield Toner Cartridge / Cartouche de toner a haut rendement / Cartucho de toner de alto rendimiento a = = IIe f= --- —- L &Y Buzz Powerful printing. Energy smart. - ~ Sanne = Tae oe = meenll Impression puissante. Energie intettigente,* Fe =e $-a"" stts Impresion potente. Inteligencia energetica. —— aS “Se Te Te OS O-E eie Foe gee i a en Ae eo HP LaserJet Pro / HP LaserJet Enterprise 2 so LTS AT e For meee «= M404, M406, MFP M428, MFP M430 ~_———— = =~ a ne So —_-- TT For use in North America and Latin America only Sa ee oe <= < A utiliser en Amérique du Nord et en Amérique latine",VISUAL_BLUE VISUAL_DARK VISUAL_CYAN
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,6,boa,100,HP CF258X toner original,CF258X | HP 58X | Original HP High-Yield LaserJet Toner Cartridge ...,https://cdn11.bigcommerce.com/s-h6qojy7n20/images/stencil/1280x1280/products/222/14301/Remove_background_project_5__40955.1724170241.png?c=1,https://genuineink.com/cf258x-original-hp-58x-high-yield-laserjet-toner-cartridge-black/,,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado,,
,TON-HP-CF258X,Toner HP CF258X-EVP Everprint,CF258X,HP,,toner,,duckduckgo,7,boa,100,HP CF258X toner original,Cartucho de Toner HP 58X negro (CF258X) Original - Clic 17,https://clic17.com/wp-content/uploads/2022/07/prod-toner-hp-58x-cf258x-1-776x800.jpg,https://clic17.com/product/cartucho-de-toner-hp-58x-negro-cf258x-original/,,codigo CF258X encontrado | marca HP encontrada | tipo toner encontrado,,
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,1,boa,100,Toner HP W1330X-EVP Everprint,"Toner HP 330X Negro W1330X | mfp 432fdn, 408dn",https://abncolor.com/wp-content/uploads/2025/04/TONER-HP-330X-NEGRO-ORIGINAL.jpg,https://abncolor.com/producto/toner-hp-330x-negro-w1330x-432fdn/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W1330X\01-abncolor.com-797b395d87.jpg,codigo W1330X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"eee @ oo. O@ eersee /\ BON @ rz tee 3% oes co OR 20 © Oe ar oe Original KP Toner W1330X Ap vases 330x @:: Noire Tinto Negre Pgh Ved Toner Cartridge / Cortpeche de loner thaw sendement / Comachs de loner de grande vohuera / Corniche de Kner de alto sendiemierto ee : : ; Quality printing, ctlordoble pricing -< ~< = a ""© me Impression de quality, prix abordeble = == OE A ea mead = MPressbo de quolidede, precas acossivers ne Pa ee &l-> a - Impresion de coltdad 0 un precio esequible -_——— a+ = Le 7 HP Loser = saa TE Fm, | 408, MFP 432 po A 28 2 — ree SS a Sao ™~ & ~ ES oy we ~% tA ay rae Rpt www.abncolor.com",VISUAL_BLUE VISUAL_DARK
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,2,boa,100,Toner HP W1330X-EVP Everprint,"Toner HP 330X Original Negro (W1330X) Laser 408dn, MFP 432fdn | 15000 ...",https://suministrosmircompu.com/imagenes/Toner-HP-330X-Original-Negro-W1330X-Laser-408dn-MFP-432fdn-15000-Pag.jpg,https://suministrosmircompu.com/producto/toner-hp-330x-negro-w1330x-para-laser-408dn-mfp-432fdn-15000-pag/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W1330X\02-suministrosmircompu.com-4d9e7eb0e5.jpg,codigo W1330X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"a hi Original HP Toner W1330X @ Black Preto Noire Tinto Negro High Yield Toner Cartridge / Cartouche de toner 6 haut rendement / Cartucho de toner de grande volume / Cartucho de toner de alto rendimeento = s- =e a ; Impression de qualité, prix abordable =_ ~ - “FF ee —_ Impressdo de quolidade, precos acessiveis ~ ——— = - eiea-- ~ Impresién de calidad a un precio asequible <== ~ o 4---7F Fs FT ——— + = - ----—_ -~——— HP Laser — = ~ -— W_-+ aa 408, MFP 432 Ie oy FADS So OS eee a For use in North America and Latin Americ only ———— - Sanne FR S FO my A utiliser en Amérique du Nord ef en Amérique latine",VISUAL_BLUE VISUAL_DARK VISUAL_CYAN
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,2,boa,100,HP W1330X toner original,Toner HP W1330X 330X 330 PRETO | M432FDN M432 M408DN M408 | ORIGINAL ...,https://images.tcdn.com.br/img/img_prod/1157002/toner_hp_w1330x_330x_330_preto_m432fdn_m432_m408dn_m408_original_15k_11_1_d2a21f936cdb4be6ac71587b69842f1c.jpeg,https://www.bwprinter.com.br/cartuchos-de-toner/original/toner-hp-w1330x-330x-330-preto-m432fdn-m432-m408dn-m408-original-15k,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W1330X\02-images.tcdn.com.br-dc28c278e9.jpeg,codigo W1330X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"= Vi Original HP Toner W1330X r Black Preto Noire Tinta Negra High Yield Toner Cartridge / Cartouche de toner 6 hout rendement / Cartucho de toner de grande volume / Cartucho de toner de alto rendimiento _ S---s = —— - Quality printing, affordable pricing —-= === = 2 Le Impression de qualité, prix abordable — a SOS SSS aay © Impressdo de qualidade, precos acessiveis ~ = SS eee ___ Impresién de calidad a un precio asequible = Sa eee __ ~S ee HP Loser = ~ ~~ = > meee 408, MFP 432 ~aaae = el — irate =- =~. ~ For use in North Americe and Lotin America only = Sanne FT SF eS mie A uliliser en Amérique du Nord et en Amérique latine",VISUAL_BLUE VISUAL_DARK
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,4,boa,100,HP W1330X toner original,"Toner Hp 330X W1330X Laser 408dn / MFP 432fdn Black 15,000 Páginas",https://dmart.com.pe/wp-content/uploads/2024/07/toner-hp-330x-w1330x-laser-408dn-mfp-432fdn-original-600x600.webp,https://dmart.com.pe/producto/toner-hp-330x-w1330x-laser-408dn-mfp-432fdn/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-W1330X\04-dmart.com.pe-835480653e.webp,codigo W1330X encontrado | marca HP encontrada | tipo toner encontrado | OCR analisado,"ra tn Original HP Tonee wigan @=: Me Renee gh Vall lover Carne / Concache de ree 21S rendement / Camacho deter de ron cicve / Comat er do he renders eatny preter, atterdobie praieg, : bap de qeoiae, pre obontatle = 4a fae . Inpreste de quoltiote, preyis ecouwen ~ —<—— , 4 $y ff ~~ pn , Ampresaie de combed 0 0+ proces oveqetle a==-- _ i iy ta <== frz- y- 7 - ea = = TS _*-*” 4-% 4 SS OS 422 fe on- -_ eet _—_— 22 #-¢ {2 er nn a > = ad Res anny i Pr — SS eR! TR",VISUAL_DARK
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,7,boa,100,HP W1330X toner original,"Toner HP 330X W1330X Negro, MFP 432fdn, 408dn Original - Suministros Yalmex",https://www.suministrosyalmex.com/wp-content/uploads/2025/10/Toner-HP-330X-W1330X-Negro-Original.webp,https://www.suministrosyalmex.com/producto/toner-hp-330x-w1330x-negro-mfp-432fdn-408dn-original/,,codigo W1330X encontrado | marca HP encontrada | tipo toner encontrado,,
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,8,revisar,65,Toner HP W1330X-EVP Everprint,Toner W1330x | MercadoLivre 📦,https://http2.mlstatic.com/D_NQ_NP_678231-MLB52233198084_112022-W.jpg,https://lista.mercadolivre.com.br/toner-w1330x,,codigo W1330X encontrado | marca HP nao apareceu | tipo toner encontrado,,
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,5,rejeitada,10,Toner HP W1330X-EVP Everprint,Toner HP Compatible 330X W1330X Alta Calidad CON CHIP,https://tonercompatibleperu.com/wp-content/uploads/2024/09/Toner-HP-Compatible-330X-W1330X-15000-Paginas-Alta-Calidad-CON-CHIP.jpg,https://tonercompatibleperu.com/producto/toner-hp-compatible-330x-w1330x/,,codigo W1330X encontrado | marca HP encontrada | termo de compativel/remanufaturado sem isso constar na planilha | tipo toner encontrado,,
,TON-HP-W1330X,Toner HP W1330X-EVP Everprint,W1330X,HP,,toner,,duckduckgo,7,rejeitada,10,Toner HP W1330X-EVP Everprint,Toner 330x W1330x Compatível Para Hp M432 M408 C/chip Preto ...,https://http2.mlstatic.com/D_NQ_NP_665198-MLB92316538629_092025-O.webp,https://www.mercadolivre.com.br/toner-330x-w1330x-compativel-para-hp-m432-m408-cchip/up/MLBU778783857,,codigo W1330X encontrado | marca HP encontrada | termo de compativel/remanufaturado sem isso constar na planilha | tipo toner encontrado,,
,TON-HP-CF289A-PRT,Toner HP CF289A Preto,CF289A,HP,preto,toner,,duckduckgo,1,boa,112,Toner HP CF289A Preto,CF289A | HP 89A | Original HP LaserJet Toner Cartridge - Black ...,https://cdn11.bigcommerce.com/s-h6qojy7n20/images/stencil/1280x1280/products/223/10107/89A-CF289A-B-3-TB_1500x1500__52877.1655496198.png?c=1,https://genuineink.com/cf289a-original-hp-89a-laserjet-toner-cartridge-black/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF289A-PRT\01-cdn11.bigcommerce.com-4b806e438e.png,codigo CF289A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"| é CF289A is ) LASERJET i i 70 pees \ . Black Tinta Negra bs Noire £8 donot Toner Cartridge / Cartouche de toner / Cartucho de toner / FJ ERAS A fx es I \ ae ia ee lites La Brno 2 TT RE —— a -- ----. = jis eo pe PR tae Po ee, re ee | eee 7. a (aaa ene a ay — ee — bin OO” Ee ELLE Boemme SEES, Fe BOWE HP LaserJet Enterprise a mare ie OOS Fn FS BT” a M507, MFP M528 a",VISUAL_BLUE VISUAL_DARK
,TON-HP-CF289A-PRT,Toner HP CF289A Preto,CF289A,HP,preto,toner,,duckduckgo,2,boa,112,Toner HP CF289A Preto,HP CF289A Black Toner - Black HP 89A Toner Cartridge,https://cartridgesave.co.uk/media/catalog/product/c/f/cf289a-3035659.jpg,https://www.cartridgesave.co.uk/cf289a.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF289A-PRT\02-cartridgesave.co.uk-c6f3780726.jpg,codigo CF289A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"Gp CF289A © Black Tinta Negra Noire #& Toner Cartridge / Cartouche de toner / Cartucho de toner / FT EDR = PP Se pe GS nal JETINTELLIGENCE == pope = a LS St FS fe-s- z7-""s = eT a ~ oe an een re a ES en"" ane FE ge a : = fe = Oe eee Oe .e ieee a a ay Fae I { —— ' . - base \ | | "" I",VISUAL_BLUE VISUAL_DARK
,TON-HP-CF289A-PRT,Toner HP CF289A Preto,CF289A,HP,preto,toner,,duckduckgo,3,boa,112,Toner HP CF289A Preto,Genuine CF289A 89A Laser Black Toner Cartridge for HP M507n,https://sc01.alicdn.com/kf/H2279f2eb2fa14493bdbd53df603b38ear.jpg,https://www.alibaba.com/product-detail/Genuine-CF289A-89A-Laser-Black-Toner_1600668269300.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF289A-PRT\03-sc01.alicdn.com-58b04a0f26.jpg,codigo CF289A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"PB) Lasepye i} ® Black Tintg Negra : a | Noire =e i, ce j | Tone, I Atttidg [i Pathouch. de fone, 7 ee y | Carus de Toner / FTN SS 4 j “SS , | Hp las J : See j",VISUAL_DARK
,TON-HP-CF289A-PRT,Toner HP CF289A Preto,CF289A,HP,preto,toner,,duckduckgo,4,boa,112,Toner HP CF289A Preto,HP 89A Black Original LaserJet Toner Cartridge (CF289A),https://aridvalok.com/wp-content/uploads/2025/01/HP-89A-Black-LaserJet-Toner-600x600.jpg,https://aridvalok.com/product/hp-89a-black-original-laserjet-toner-cartridge-cf289a/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF289A-PRT\04-aridvalok.com-52b72471d4.jpg,codigo CF289A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,tp LASERJET gm LY Ne ay JeTINTELLIGENCE . . as \ —,VISUAL_DARK
,TON-HP-CF289A-PRT,Toner HP CF289A Preto,CF289A,HP,preto,toner,,duckduckgo,6,boa,112,Toner HP CF289A Preto,HP 89A Black Original LaserJet Toner Cartridge CF289A | Kim Heng Center,https://kimhengcenter.com/wp-content/uploads/2021/01/cf289a-3035659-1024x1024.jpg,https://kimhengcenter.com/shop/hp-89a-black-original-laserjet-toner-cartridge-cf289a/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-HP-CF289A-PRT\06-kimhengcenter.com-4c3dd4b89b.jpg,codigo CF289A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,] Ceo © Blick = Tite Biegra Nore 8 Tosver VlasePredhga o “cehaer hag che Soreer Cortecho de nirer / f)S0QG A a _ = py pe St JETINTELLIGENCE == Fd + Fe o> = ee ee — 2 a ae a 7 oe LF > has fo e 7 3 — Pa hos j. ° fh ees ee \ j 7 2 = I — = | hid = — Sn i a ] a oe,VISUAL_BLUE VISUAL_DARK
